id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
031316,Town03TrainTrack,2,23,881,0,0,0,100,-109600,0000309600
031318,Town04ParkingLot,1,1,0,0,0,39,100,-1686,0000201686
031322,Town07Farm,1,17,2433,0,0,0,65,-260301,0000460301
031324,Town03GasStation,2,4,0,0,0,29,100,-9180,0000209180
031327,Town03TrainTrack,4,6,0,0,0,42,100,-18885,0000218885
031329,Town04ParkingLot,4,1,0,0,0,34,100,-17136,0000217136
031332,Town07Farm,1,0,0,0,0,27,100,-2358,0000202358
031334,Town03GasStation,2,1,149,0,0,42,100,-21224,0000221224
031336,Town03TrainTrack,1,0,0,0,0,41,100,-936,0000200936
031339,Town04ParkingLot,3,5,1207,0,0,0,95,-138700,0000338700
031342,Town07Farm,1,9,824,0,0,14,100,-90563,0000290563
031344,Town03GasStation,2,0,0,0,0,35,100,-6584,0000206584
031347,Town03TrainTrack,3,3,0,0,0,46,100,-11924,0000211924
031350,Town04ParkingLot,0,17,0,0,0,0,38,-14701,0000214701
031353,Town07Farm,0,0,0,-2,0,8,100,1164,0000198836
031355,Town03GasStation,2,4,99,0,0,44,100,-17528,0000217528
031358,Town03TrainTrack,1,4,32,0,0,37,100,-6580,0000206580
031401,Town04ParkingLot,4,3,0,0,0,26,100,-18966,0000218966
031404,Town07Farm,7,19,86,0,0,0,70,-56100,0000256100
031406,Town03GasStation,1,15,0,0,0,10,100,-11557,0000211557
031412,Town03TrainTrack,0,26,458,0,0,0,25,-66304,0000266304
031415,Town04ParkingLot,3,10,0,0,0,0,90,-21001,0000221001
031418,Town07Farm,2,1,581,0,0,14,100,-67285,0000267285
031421,Town03GasStation,1,1,0,0,0,50,100,-591,0000200591
031424,Town03TrainTrack,2,19,8,0,0,0,67,-23601,0000223601
031427,Town04ParkingLot,0,0,0,0,0,0,47,-5302,0000205302
031429,Town07Farm,0,0,0,0,0,33,100,3276,0000196724
031432,Town03GasStation,3,7,696,0,0,37,100,-84449,0000284449
031434,Town03TrainTrack,5,8,172,0,0,25,100,-43782,0000243782
031438,Town04ParkingLot,0,8,0,0,0,13,100,-2796,0000202796
031441,Town07Farm,1,6,330,0,0,44,100,-36637,0000236637
031444,Town03GasStation,0,5,24,0,0,24,100,-2569,0000202569
031447,Town03TrainTrack,2,1,0,0,0,23,100,-8246,0000208246
031450,Town04ParkingLot,0,4,0,0,0,38,100,1720,0000198280
031453,Town07Farm,13,8,681,0,0,0,97,-137400,0000337400
031455,Town03GasStation,2,5,76,0,0,34,100,-16702,0000216702
031458,Town03TrainTrack,6,11,514,0,0,32,100,-83752,0000283752
031501,Town04ParkingLot,2,81,5251,0,0,0,32,-582400,0000782400
031504,Town07Farm,1,14,1140,0,0,0,87,-127301,0000327301
031507,Town03GasStation,1,8,386,0,0,42,100,-43463,0000243463
031510,Town03TrainTrack,1,32,815,0,0,0,31,-109401,0000309401
031514,Town04ParkingLot,5,9,1396,0,0,3,100,-168875,0000368875
031522,Town03GasStation,0,0,0,0,0,0,0,-10002,0000210002
031526,Town03TrainTrack,2,2,246,0,0,0,96,-36002,0000236002
031529,Town04ParkingLot,0,0,0,0,0,12,100,1157,0000198843
031532,Town07Farm,2,3,256,0,0,27,100,-34485,0000234485
031535,Town03GasStation,0,2,0,0,0,15,100,401,0000199599
031538,Town03TrainTrack,1,10,0,0,0,9,100,-9199,0000209199
031540,Town04ParkingLot,1,1,141,0,0,45,100,-15187,0000215187
031543,Town07Farm,8,7,83,0,0,12,100,-50672,0000250672
031547,Town03GasStation,2,14,1284,0,0,8,100,-144681,0000344681
031552,Town03GasStation,0,0,0,0,0,10,100,961,0000199039
031556,Town03TrainTrack,1,8,1,0,0,9,100,-8268,0000208268
031558,Town04ParkingLot,5,3,0,0,0,45,100,-22043,0000222043
031601,Town07Farm,2,8,910,0,0,11,100,-103911,0000303911
031603,Town03GasStation,0,0,0,0,0,32,100,3162,0000196838
031606,Town03TrainTrack,2,2,91,0,0,3,100,-19840,0000219840
031610,Town04ParkingLot,0,0,0,0,0,22,100,2184,0000197816
031613,Town07Farm,1,1,0,0,0,29,100,-2660,0000202660
031615,Town03GasStation,0,1,0,0,0,45,100,3922,0000196078
031618,Town03TrainTrack,3,5,97,0,0,4,100,-26888,0000226888
031620,Town04ParkingLot,2,3,0,0,0,44,100,-7114,0000207114
031623,Town07Farm,1,11,1077,-2,0,5,100,-117398,0000317398
031626,Town03GasStation,3,24,116,0,0,0,89,-39702,0000239702
031630,Town03TrainTrack,3,7,1844,0,0,0,67,-206201,0000406201
031633,Town04ParkingLot,0,1,0,0,0,45,100,3909,0000196091
031856,Town07Farm,1,1,0,-2,0,0,70,-8100,0000208100
031858,Town03GasStation,0,0,0,0,0,30,100,2950,0000197050
031902,Town03TrainTrack,2,0,0,0,0,30,100,-7008,0000207008
031905,Town04ParkingLot,0,0,0,0,0,9,100,814,0000199186
031908,Town07Farm,1,3,0,-3,0,0,64,-9500,0000209500
031922,Town03GasStation,2,5,0,0,0,0,89,-13600,0000213600
031932,Town03TrainTrack,2,1,0,0,0,0,88,-11702,0000211702
031937,Town04ParkingLot,0,0,0,-1,0,0,61,-3701,0000203701
031942,Town07Farm,1,3,663,0,0,0,87,-74100,0000274100
031950,Town03GasStation,0,0,0,0,0,20,100,1933,0000198067
031953,Town03TrainTrack,1,0,0,0,0,18,100,-3285,0000203285
031957,Town04ParkingLot,0,0,0,-1,0,0,74,-2401,0000202401
032001,Town07Farm,1,0,0,-2,0,0,89,-5701,0000205701
032004,Town03GasStation,2,0,269,0,0,0,89,-38001,0000238001
032007,Town03TrainTrack,1,4,0,0,0,0,83,-8702,0000208702
032011,Town04ParkingLot,2,4,296,0,0,0,91,-42500,0000242500
032014,Town07Farm,11,4,0,-3,0,0,72,-59201,0000259201
032019,Town03GasStation,0,0,0,0,0,31,100,3053,0000196947
032022,Town03TrainTrack,3,2,0,0,0,39,100,-12120,0000212120
032026,Town04ParkingLot,0,0,0,0,0,8,100,750,0000199250
032029,Town07Farm,0,1,0,0,0,26,100,2083,0000197917
032033,Town03GasStation,1,2,616,0,0,0,93,-68301,0000268301
032039,Town03TrainTrack,3,1,0,0,0,25,100,-13037,0000213037
032047,Town04ParkingLot,2,1,0,0,0,0,100,-10500,0000210500
032115,Town07Farm,1,1,0,0,0,28,100,-2778,0000202778
032120,Town03GasStation,0,0,325,0,0,0,86,-33902,0000233902
032124,Town03TrainTrack,2,1,0,0,0,9,100,-9615,0000209615
032129,Town04ParkingLot,0,0,0,-1,0,0,68,-3001,0000203001
032134,Town07Farm,2,0,99,0,0,0,97,-20201,0000220201
032139,Town03GasStation,0,0,0,0,0,0,29,-7100,0000207100
032141,Town03TrainTrack,2,3,197,0,0,19,100,-29310,0000229310
032145,Town04ParkingLot,0,1,0,0,0,25,100,1907,0000198093
032150,Town07Farm,0,0,0,-1,0,26,100,2741,0000197259
032153,Town03GasStation,1,0,0,0,0,0,93,-5701,0000205701
032157,Town03TrainTrack,1,1,0,0,0,21,100,-3436,0000203436
032202,Town04ParkingLot,2,6,2443,0,0,0,100,-257301,0000457301
